lambda,seed,step,lr,lr_state,avg_gate,pct_pruned,delta_pct_pruned,max_layer_delta_pct,would_be_converged,train_orig_ce,train_pruned_ce,train_delta,val_orig_ce,val_pruned_ce,val_delta,gap
0.1,0,200,0.001,pre_decay,0.962277427315712,3.7722572684288025,0.0,0.0,False,1.4785386051899614,1.1556316087008203,0.3229069964891411,1.5993717559061582,1.1733705704871291,0.4260011854190291,-0.10309418892988798
0.1,0,400,0.001,pre_decay,0.9400577936321497,5.99422063678503,2.221963368356228,10.256177186965942,False,1.4785386051899614,1.1459013286346256,0.3326372765553358,1.5993717559061582,1.1623175697797936,0.4370541861263646,-0.10441690957102878
0.1,0,600,0.001,pre_decay,0.9253213554620743,7.467864453792572,1.4736438170075417,8.393895626068115,False,1.4785386051899614,1.153810439981693,0.3247281652082683,1.5993717559061582,1.165996576382481,0.4333751795236771,-0.1086470143154088
0.1,0,800,0.001,pre_decay,0.906406132504344,9.359386749565601,1.8915222957730293,20.56686282157898,False,1.4785386051899614,1.1501293210964154,0.328409284093546,1.5993717559061582,1.1540157750678839,0.4453559808382743,-0.11694669674472835
0.1,0,1000,0.001,pre_decay,0.8902928568422794,10.970714315772057,1.6113275662064552,11.101019382476807,False,1.4785386051899614,1.1549498633135162,0.32358874187644515,1.5993717559061582,1.1581782986714304,0.4411934572347278,-0.11760471535828265
0.1,0,1200,0.001,pre_decay,0.8963708207011223,10.362917929887772,-0.607796385884285,15.625,False,1.4785386051899614,1.1470989776280958,0.3314396275618656,1.5993717559061582,1.1561012807642728,0.44327047514188544,-0.11183084758001982
0.1,0,1400,0.001,pre_decay,0.8862616959959269,11.373830400407314,1.0109124705195427,18.695491552352905,False,1.4785386051899614,1.1496064933123913,0.3289321118775701,1.5993717559061582,1.1535969620129558,0.4457747938932024,-0.1168426820156323
0.1,0,1600,0.001,pre_decay,0.8773931413888931,12.260685861110687,0.886855460703373,15.22529125213623,False,1.4785386051899614,1.1482094079221583,0.3303291972678031,1.5993717559061582,1.1564448118234232,0.44292694408273503,-0.11259774681493195
0.1,0,1800,0.001,pre_decay,0.8717296533286572,12.827034667134285,0.5663488060235977,16.097384691238403,False,1.4785386051899614,1.1506106708047383,0.32792793438522305,1.5993717559061582,1.1543199975041247,0.4450517584020335,-0.11712382401681043
0.1,0,2000,0.001,pre_decay,0.8683457486331463,13.165425136685371,0.3383904695510864,17.087572813034058,False,1.4785386051899614,1.1476637979163102,0.33087480727365115,1.5993717559061582,1.155859123368875,0.4435126325372831,-0.11263782526363197
0.1,0,2200,0.001,pre_decay,0.86643236130476,13.356763869524002,0.19133873283863068,11.518895626068115,False,1.4785386051899614,1.143172168691239,0.33536643649872233,1.5993717559061582,1.1548637661290895,0.44450798977706873,-0.1091415532783464
0.1,0,2400,0.001,pre_decay,0.8539783507585526,14.602164924144745,1.2454010546207428,11.86409592628479,False,1.4785386051899614,1.1539239158440622,0.3246146893458992,1.5993717559061582,1.1512870440728,0.4480847118333582,-0.12347002248745897
0.1,0,2600,0.001,pre_decay,0.8484993800520897,15.15006199479103,0.547897070646286,11.446219682693481,False,1.4785386051899614,1.1464259822044836,0.33211262298547783,1.5993717559061582,1.152399030466228,0.4469727254399303,-0.11486010245445244
0.1,0,2800,0.001,pre_decay,0.8519372269511223,14.806277304887772,-0.3437846899032593,15.207123756408691,False,1.4785386051899614,1.1465244202015532,0.3320141849884082,1.5993717559061582,1.155005112732508,0.44436664317365016,-0.11235245818524198
0.1,0,3000,0.001,pre_decay,0.8551280908286572,14.487190917134285,-0.31908638775348663,14.934593439102173,False,1.4785386051899614,1.1466538736297491,0.33188473156021225,1.5993717559061582,1.1432340037720272,0.456137752134131,-0.12425302057391874
0.1,0,3200,0.001,pre_decay,0.8512842897325754,14.871571026742458,0.38438010960817337,19.040697813034058,False,1.4785386051899614,1.148413947132914,0.3301246580570474,1.5993717559061582,1.1436058819013455,0.4557658740048127,-0.12564121594776534
0.1,0,3400,0.001,pre_decay,0.8518321868032217,14.81678131967783,-0.0547897070646286,17.72347092628479,False,1.4785386051899614,1.146003425024778,0.33253518016518346,1.5993717559061582,1.1544264344952457,0.4449453214109125,-0.11241014124572901
0.1,0,3600,0.001,pre_decay,0.8498875759541988,15.011242404580116,0.19446108490228653,17.223834991455078,False,1.4785386051899614,1.1451421830651753,0.33339642212478604,1.5993717559061582,1.1549418338705773,0.44442992203558096,-0.11103349991079492
0.1,0,3800,0.001,pre_decay,0.8532260581851006,14.677394181489944,-0.3338482230901718,23.773616552352905,False,1.4785386051899614,1.1352032921341269,0.34333531305583453,1.5993717559061582,1.1412592314859098,0.4581125244202484,-0.11477721136441388
0.1,0,4000,0.001,pre_decay,0.8450956102460623,15.490438975393772,0.8130447939038277,25.426959991455078,False,1.4785386051899614,1.1522172719683765,0.32632133322158485,1.5993717559061582,1.1538018010646647,0.44556995484149353,-0.11924862161990868
0.1,0,4200,0.001,pre_decay,0.8420069497078657,15.799305029213428,0.30886605381965637,20.112645626068115,False,1.4785386051899614,1.1424699935280955,0.33606861166186586,1.5993717559061582,1.1452349037852834,0.45413685212087485,-0.11806824045900899
0.1,0,4400,0.001,pre_decay,0.8601329699158669,13.986703008413315,-1.8126020208001137,19.585752487182617,False,1.4785386051899614,1.1399296993526045,0.3386089058373569,1.5993717559061582,1.1375953647923025,0.4617763911138557,-0.12316748527649879
0.1,0,4600,0.001,pre_decay,0.8433497250080109,15.665027499198914,1.6783244907855988,21.765989065170288,False,1.4785386051899614,1.1472237064493294,0.331314898740632,1.5993717559061582,1.1438471136318533,0.4555246422743049,-0.12420974353367287
0.1,0,4800,0.001,pre_decay,0.8538676388561726,14.613236114382744,-1.0517913848161697,18.08684468269348,False,1.4785386051899614,1.1413736002910584,0.337165004898903,1.5993717559061582,1.135547996725996,0.46382375918016217,-0.12665875428125917
0.1,0,5000,0.001,pre_decay,0.8456690590828657,15.433094091713428,0.8198579773306847,14.671146869659424,False,1.4785386051899614,1.1418323431669943,0.33670626202296705,1.5993717559061582,1.144619424674368,0.45475233123179026,-0.11804606920882321
0.1,0,5200,0.001,pre_decay,0.8608057703822851,13.919422961771488,-1.5136711299419403,23.809951543807983,False,1.4785386051899614,1.1336514751453521,0.34488713004460925,1.5993717559061582,1.1323763726190332,0.466995383287125,-0.12210825324251573
0.1,0,5400,0.001,pre_decay,0.8523886036127806,14.761139638721943,0.8417166769504547,20.94840407371521,False,1.4785386051899614,1.1471029428010036,0.33143566238895783,1.5993717559061582,1.1459221902900076,0.4534495656161506,-0.12201390322719274
0.1,0,5600,0.001,pre_decay,0.8334818948060274,16.65181051939726,1.8906708806753159,29.324132204055786,False,1.4785386051899614,1.1410282735855106,0.33751033160445076,1.5993717559061582,1.1452316514353384,0.45414010447081976,-0.116629772866369
0.1,0,5800,0.001,pre_decay,0.846574641764164,15.342535823583603,-1.3092746958136559,24.127906560897827,False,1.4785386051899614,1.1379692869619589,0.3405693182280025,1.5993717559061582,1.1377905468792424,0.4615812090269158,-0.12101189079891328
